,edge,mean_bert_score,mean_rating
34802,"('Fine_art', 'Painting')",0.4709383249282837,2.7142857142857144
34803,"('Thomas_Aquinas', 'Abbey')",0.22870907187461853,3.5
34804,"('History_of_the_Internet', 'Advertising')",0.22426189482212067,5.0
34805,"('Sub-Saharan_Africa', 'Swaziland')",0.4625239670276642,5.0
34806,"('Gibraltar', 'Montserrat')",0.3980959355831146,4.0
34807,"('Potassium', 'California')",0.21197977662086487,1.5
34808,"('Selenium', 'Silicon')",0.3093864619731903,2.0
34809,"('Guglielmo_Marconi', 'Italy')",0.2625252604484558,
34810,"('Cryptography', 'United_States')",0.17269408702850342,1.5
34811,"('United_States', 'Las_Vegas%2C_Nevada')",0.40425220131874084,1.8571428571428572
34812,"('Biosphere', 'Landform')",0.39194348454475403,
34813,"('Sugar_beet', 'Sugar_beet')",1.0,3.0
34814,"('Yes_Minister', 'United_Kingdom')",0.4112938642501831,1.5
34815,"('Naval_Battle_of_Guadalcanal', 'Battle_of_Midway')",0.751933753490448,3.5
34816,"('Viking', 'Christianity')",0.21905183792114258,4.0
34817,"('Isambard_Kingdom_Brunel', 'Europe')",0.16614338755607605,
34818,"('Federated_States_of_Micronesia', 'United_States')",0.46501898765563965,3.0
34819,"('Slovakia', 'Slovenia')",0.7988585829734802,3.0
34820,"('Folklore', '20th_century')",0.2897697985172272,1.0
34821,"('20th_century', 'Scurvy')",0.07501925528049469,2.6
34822,"('Internet', 'Britney_Spears')",0.20205721259117126,
34823,"('House', 'Heat')",0.26988476514816284,2.2
34824,"('Longship', 'Middle_Ages')",0.16179299354553223,5.0
34825,"('Pink_Pigeon', 'Mauritius')",0.14268973469734192,1.6
34826,"('Iceland', 'Norway')",0.7762284874916077,2.1666666666666665
34827,"('Ganges_River', 'Sea')",0.3444042205810547,
34828,"('Necktie', '17th_century')",0.17352978885173798,3.0
34829,"('Electromagnetic_radiation', 'Maxwell%27s_equations')",0.4979780316352844,2.375
34830,"('Atlantic_Ocean', 'Republic_of_Ireland')",0.27173423767089844,2.0
34831,"('Olive_oil', 'Butter')",0.4088813066482544,1.0
34832,"('Flat_Earth', 'Middle_Ages')",0.44622498750686646,
34833,"('Spain', 'Thailand')",0.6623346209526062,1.0
34834,"('Russian_Revolution_of_1917', 'Marxism')",0.4108564257621765,3.0
34835,"('Himalayas', 'Yeti')",0.22703436017036438,3.0
34836,"('France', 'Roman_Catholic_Church')",0.29233407974243164,2.4
34837,"('Africa', 'Giraffe')",0.33887264132499695,2.857142857142857
34838,"('Mustard_plant', 'North_Africa')",0.27783533930778503,1.0
34839,"('B_vitamins', 'Vitamin_D')",0.7056304812431335,4.0
34840,"('20th_century', '14th_century')",0.6508020758628845,4.0
34841,"('Weight_training', 'Football_%28soccer%29')",0.3256610929965973,3.0
34842,"('Oxyrhynchus', 'Egypt')",0.2187829613685608,3.0
34843,"('Technology', 'Computer')",0.6582494974136353,2.573529411764706
34844,"('Coal', 'Electricity')",0.5076477527618408,2.6666666666666665
34845,"('Napoleonic_Wars', 'British_Empire')",0.6097162961959839,3.0
34846,"('Salt', 'Cell_%28biology%29')",0.09524380415678024,3.1
34847,"('Antonio_Vivaldi', 'Joseph_Haydn')",0.6354144215583801,1.0
34848,"('Dominican_Republic', 'Spanish_language')",0.5206946730613708,
34849,"('Earth', 'Solar_System')",0.4084728956222534,2.0592592592592593
34850,"('Tony_Blair', 'Wales')",0.20940500497817993,5.0
34851,"('Gold_standard', 'Gold')",0.6083715558052063,2.4444444444444446
34852,"('Cape_Canaveral', 'Puerto_Rico')",0.508760929107666,
34853,"('Landscape', '21st_century')",0.29069334268569946,1.0
34854,"('Roman_Catholic_Church', 'Martin_Luther')",0.3845446705818176,2.5
34855,"('Prostate_cancer', 'Radium')",0.2562025189399719,3.5
34856,"('Education', 'Aesthetics')",0.29783257842063904,
34857,"('Greco-Buddhism', 'Ancient_Egypt')",0.39710408449172974,3.0
34858,"('Imperial_Japanese_Navy', 'World_War_II')",0.4518202841281891,
34859,"('Roman_Greece', 'Athens')",0.5223391056060791,
34860,"('Stage_%28theatre%29', 'Europe')",0.1182701587677002,2.3333333333333335
34861,"('Weed', 'Greenhouse_effect')",0.1900743693113327,2.7
34862,"('England', 'Edward_the_Confessor')",0.16460660099983215,2.875
34863,"('Art', 'Periodic_table')",0.14755168557167053,4.0
34864,"('Animal', 'Carbon_dioxide')",0.17337945103645325,2.5
34865,"('Japan', 'Parliamentary_system')",0.17499274015426636,
34866,"('John_Calvin', 'France')",0.11108647286891937,1.0
34867,"('Military_dictatorship', 'Uganda')",0.250928670167923,3.0
34868,"('Cassini-Huygens', 'Asteroid')",0.2536203861236572,2.5
34869,"('Magellanic_Penguin', 'Gal%C3%A1pagos_Islands')",0.5247398614883423,
34870,"('North_Sea', 'Belgium')",0.3391079902648926,3.0
34871,"('Denver%2C_Colorado', 'Boston%2C_Massachusetts')",0.740015983581543,3.0
34872,"('Fashion', 'Clothing')",0.7847297191619873,3.7142857142857144
34873,"('Ecology', 'Biodiversity')",0.7800617814064026,3.0
34874,"('European_Union', 'United_States')",0.6258506178855896,2.75
34875,"('Philosophy', 'Tao_Te_Ching')",0.23680759966373444,3.0
34876,"('Carboniferous', 'Permian')",0.34375858306884766,3.6666666666666665
34877,"('Control_car_%28rail%29', 'Train')",0.38984954357147217,2.0
34878,"('Ladysmith_Black_Mambazo', 'South_Africa')",0.35147830843925476,
34879,"('Order_of_the_Thistle', 'France')",0.11565767228603363,1.0
34880,"('Monoclonius', 'Asia')",0.1809430569410324,
34881,"('Theatre', 'Aristotle')",0.22531014680862427,2.590909090909091
34882,"('Edmund_Burke', 'Europe')",0.1754012256860733,2.3333333333333335
34883,"('River', 'Sand')",0.32385963201522827,1.6666666666666667
34884,"('Pigment', 'Manufacturing')",0.26232171058654785,3.0
34885,"('European_Union', 'Portuguese_language')",0.40333056449890137,1.5
34886,"('Sperm_Whale', 'Portugal')",0.1767752468585968,2.0
34887,"('The_Rime_of_the_Ancient_Mariner', 'Iron_Maiden')",0.21181553602218628,2.0
34888,"('Tamil_language', 'Europe')",0.18808995187282562,
34889,"('5th_century', 'England')",0.20596852898597717,1.0
34890,"('Kosovo', 'Albania')",0.7685973644256592,
34891,"('Wave', 'Atom')",0.22876791656017303,
34892,"('Newspaper', 'United_Kingdom')",0.22061367332935333,2.5
34893,"('South_America', 'Lima')",0.4571966528892517,3.0
34894,"('Coronation_Street', 'United_Kingdom')",0.4503592848777771,2.0
34895,"('Military_dictatorship', 'Despotism')",0.5306248664855957,2.0
34896,"('Martin_Luther_King%2C_Jr.', 'Malcolm_X')",0.5494086146354675,2.5454545454545454
34897,"('Ancient_Egypt', 'Vowel')",0.13311274349689484,3.0
34898,"('Famine', 'Democracy')",0.37243807315826416,3.3333333333333335
34899,"('Bird_migration', 'England')",0.22202542424201965,
34900,"('Weather', 'Winter')",0.5371795892715454,2.1666666666666665
34901,"('Nazi_Germany', 'Tiger')",0.24814480543136597,2.0
34902,"('Radio_frequency', 'Radio')",0.671838641166687,2.5
34903,"('Rock_of_Gibraltar', 'Europe')",0.23425236344337463,1.8333333333333333
34904,"('A_Christmas_Carol', 'English_language')",0.2963600754737854,2.0
34905,"('Milk', 'Glass')",0.44681358337402344,1.0
34906,"('Boris_Becker', 'Germany')",0.23586013913154602,1.5
34907,"('Sulfuric_acid', 'Corrosion')",0.31710320711135864,2.0
34908,"('Mozilla_Firefox', 'Cryptography')",0.12487097829580307,3.0
34909,"('Guangzhou', 'People%27s_Republic_of_China')",0.4206990897655487,2.5
34910,"('Electric_charge', 'Maxwell%27s_equations')",0.44402122497558594,3.0
34911,"('Germany', 'Indonesia')",0.6330513954162598,
34912,"('Mechanical_work', 'Motion_%28physics%29')",0.482662558555603,
34913,"('Silver', 'Solar_System')",0.17343440651893616,2.5
34914,"('Sleep', 'Mind')",0.28510069847106934,3.0
34915,"('Louis_XIV_of_France', 'Paris')",0.26845383644104004,
34916,"('Korea', 'North_Korea')",0.6156817674636841,1.0
34917,"('Acceleration', 'Jet_engine')",0.2726573050022125,5.0
34918,"('Manganese', 'Latin')",0.21559090912342072,
34919,"('Planet', 'Nintendo')",0.24144506454467773,2.0
34920,"('Seattle%2C_Washington', 'River')",0.242327481508255,5.0
34921,"('Owl', 'Greenland')",0.20226025581359863,
34922,"('Folic_acid', 'Yeast')",0.36521199345588684,1.0
34923,"('Buddhism', 'Europe')",0.27930253744125366,3.5
34924,"('Yugoslavia', 'Bosnia_and_Herzegovina')",0.6919010877609253,1.0
34925,"('Airbus_A380', 'South_Africa')",0.3646712303161621,5.0
34926,"('20th_century', 'Jane_Austen')",0.3511490225791931,3.0
34927,"('Cat', 'Genealogy')",0.155429869890213,2.0
34928,"('Scotland', 'Folklore')",0.24844548106193542,4.333333333333333
34929,"('Supermarine_Spitfire', 'Southampton')",0.2124142348766327,4.0
34930,"('Qatar', 'Fishing')",0.22332589328289032,
34931,"('Greece', 'Bulgaria')",0.7159415483474731,1.5
34932,"('Mathematics', 'Number')",0.3774867653846741,3.1363636363636362
34933,"('Tunis', 'Algeria')",0.6834786534309387,3.0
34934,"('Wine', 'Germany')",0.34065210819244385,3.0
34935,"('Rwanda', 'Tanzania')",0.7705507278442383,
34936,"('Cloud', 'Meteorology')",0.4058339595794678,3.5714285714285716
34937,"('Creation-evolution_controversy', 'United_States')",-0.0531654879450798,2.0
34938,"('Welding', 'Middle_Ages')",0.16164293885231018,3.0
34939,"('Isaac_Newton', 'Color')",0.09365817904472351,2.0
34940,"('6th_century', 'King_Arthur')",0.40220776200294495,2.0
34941,"('Church_of_England', 'Augustine_of_Hippo')",0.4605647325515747,1.0
34942,"('Mozilla_Firefox', 'Microsoft_Windows')",0.4479202628135681,2.5
34943,"('Employment', 'Organization')",0.3661588132381439,
34944,"('Nuthatch', 'Carolus_Linnaeus')",0.28278061747550964,
34945,"('Invasion', 'Baghdad')",0.34670931100845337,
34946,"('Pashtun_people', 'United_Nations')",0.3273884952068329,1.0
34947,"('Baltic_Sea', 'Sea')",0.5453927516937256,2.0
34948,"('Meteorology', 'Electricity')",0.37890198826789856,
34949,"('Dublin', '12th_century')",0.223343163728714,3.0
34950,"('Vegetable', 'Plant')",0.6210355758666992,3.3636363636363638
34951,"('United_Kingdom', 'Trafalgar_Square')",0.5575056076049805,3.0
34952,"('French_language', 'European_Union')",0.5142919421195984,3.2
34953,"('Bird', 'Pigeon')",0.771834135055542,4.333333333333333
34954,"('Yeti', 'Tibet')",0.19282734394073486,
34955,"('Granite', 'Igneous_rock')",0.47402042150497437,3.0
34956,"('2005_Atlantic_hurricane_season', 'George_W._Bush')",0.13203492760658264,
34957,"('Technology', 'Telephone')",0.44115501642227173,
34958,"('Astatine', 'Electrical_resistance')",0.13571558892726898,
34959,"('Planet', '2nd_century')",0.16217443346977234,4.0
34960,"('John_Maynard_Keynes', 'Human')",0.1847420632839203,2.0
34961,"('South_Africa', 'Hyena')",0.18354973196983337,2.0
34962,"('Denmark', 'England')",0.5992811918258667,2.0
34963,"('Polonium', 'Astatine')",0.34093964099884033,4.0
34964,"('Germany', 'Czech_Republic')",0.5077235102653503,2.4285714285714284
34965,"('Bluetooth', 'Computer')",0.38646164536476135,3.5
34966,"('Asia', 'Damascus')",0.3598111569881439,1.0
34967,"('Margaret_Thatcher', 'Elizabeth_II_of_the_United_Kingdom')",0.5847497582435608,4.0
34968,"('Amazon_Rainforest', 'Photosynthesis')",0.280080646276474,1.0
34969,"('Minstrel_show', 'United_States')",0.3137631118297577,
34970,"('Fresh_water', 'Drinking_water')",0.7236512899398804,5.0
34971,"('16th_century', 'Pacific_Ocean')",0.26583826541900635,
34972,"('AK-47', 'Germany')",0.23276063799858093,1.0
34973,"('Global_warming', 'Kyoto_Protocol')",0.5607473850250244,3.125
34974,"('Augustine_of_Hippo', 'Byzantine_Empire')",0.4362885355949402,
34975,"('Saint_Lawrence_Seaway', 'Dwight_D._Eisenhower')",0.24420475959777832,
34976,"('Coal', 'Germany')",0.29097652435302734,
34977,"('Avalanche', 'Oxygen')",0.26909971237182617,2.0
34978,"('Glasses', 'Astronomy')",0.21935436129570007,
34979,"('Music_of_Spain', 'Guitar')",0.2952861785888672,
34980,"('London', 'Finance')",0.2670367658138275,1.0
34981,"('Great_Pyramid_of_Giza', 'Anno_Domini')",0.14252129197120667,2.5
34982,"('European_Union', 'France')",0.479558527469635,2.2222222222222223
34983,"('Mineral', 'Biology')",0.19546522200107574,2.6
34984,"('Great_Wall_of_China', 'Mars')",0.14900237321853638,3.0
34985,"('Music', 'Mozilla_Firefox')",0.1324935108423233,
34986,"('Casimir_effect', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0036967769265174866,4.0
34987,"('Italy', 'San_Marino')",0.38078105449676514,2.6666666666666665
34988,"('Extrasolar_planet', 'Tycho_Brahe')",0.19896334409713745,
34989,"('Tree_frog', 'Frog')",0.5415089130401611,3.6666666666666665
34990,"('Bird_migration', 'Gull')",0.3270205557346344,
34991,"('Mary_I_of_Scotland', 'Henry_VIII_of_England')",0.4969092309474945,4.0
34992,"('Eye_%28cyclone%29', '2005_Atlantic_hurricane_season')",0.04656517505645752,3.0
34993,"('Banjul', 'Atlantic_Ocean')",0.20005282759666443,1.0
34994,"('American_football', 'Washington%2C_D.C.')",0.2990495264530182,4.0
34995,"('Earth', 'Season')",0.23200418055057526,2.4
34996,"('Continent', 'North_America')",0.6034179329872131,2.21875
34997,"('World_War_I', 'European_Union')",0.3752802610397339,2.0
34998,"('Moon', 'Japan')",0.3189540505409241,3.0
34999,"('Alzheimer%27s_disease', 'Health')",0.30788543820381165,2.5
35000,"('Australia', 'Pacific_Ocean')",0.3207310140132904,2.6
35001,"('Marseille', 'Paris')",0.5793877243995667,
35002,"('Battle_of_Vaslui', 'Romania')",0.2571380138397217,
35003,"('Aesthetics', 'Poetry')",0.3449019491672516,
35004,"('Henry_II_of_England', 'Saladin')",0.18853150308132172,3.0
35005,"('U.S._state', 'Columbus%2C_Ohio')",0.3322103023529053,2.75
35006,"('Edible_salt', 'Sahara')",0.24825674295425415,3.0
35007,"('Edgar_Allan_Poe', 'The_Picture_of_Dorian_Gray')",0.4477291703224182,3.0
35008,"('Russia', 'Jew')",0.2746376097202301,2.5
35009,"('Brazil', 'Napoleon_I_of_France')",0.16258901357650757,
35010,"('Myers-Briggs_Type_Indicator', 'Astrology')",0.26483410596847534,1.0
35011,"('Israel', 'Jerusalem')",0.6838111281394958,2.5
35012,"('El_Salvador', 'Honduras')",0.5990832448005676,3.0
35013,"('Star', 'Astrology')",0.34565410017967224,3.2
35014,"('World_War_II', 'British_Empire')",0.40501540899276733,1.0
35015,"('European_Union', 'Medicine')",0.17026475071907043,1.0
35016,"('Prostate_cancer', 'Genetics')",0.1714823693037033,2.0
35017,"('United_Kingdom', 'Tibet')",0.3264782130718231,
35018,"('Wood', 'England')",0.26922062039375305,
35019,"('Natural_gas', 'Supply_and_demand')",0.2943379580974579,
35020,"('Richard_Nixon', 'George_H._W._Bush')",0.5024042725563049,
35021,"('Osaka', 'University')",0.25085780024528503,4.0
35022,"('Soup', 'Sorrel')",0.1990239918231964,3.0
35023,"('Canada', 'Ice_hockey')",0.2867365777492523,2.3076923076923075
35024,"('Celtic_Park', 'London')",0.3650151193141937,2.0
35025,"('Charlie_Chaplin', 'Silent_film')",0.5299579501152039,2.3333333333333335
35026,"('Caribbean_Sea', 'Christopher_Columbus')",0.5424637198448181,2.6
35027,"('Nuclear_weapon', 'Japan')",0.20868900418281555,3.5
35028,"('Manchester', 'Canal')",0.2716231644153595,3.0
35029,"('Irish_people', 'Wales')",0.3547576069831848,4.0
35030,"('Europe', 'Moldova')",0.49745482206344604,2.1818181818181817
35031,"('Tank', 'World_War_II')",0.19596834480762482,3.5
35032,"('Chemistry', 'List_of_elements_by_name')",0.16406622529029846,2.3333333333333335
35033,"('Richard_Stallman', 'Winston_Churchill')",0.5777071118354797,3.0
35034,"('European_Union', 'German_language')",0.5055277943611145,1.5
35035,"('Morocco', 'India')",0.5070402026176453,
35036,"('Mining', 'Silver')",0.3401012122631073,3.0
35037,"('Quantity', 'Time')",0.2713567316532135,1.0
35038,"('Metal', 'Transport')",0.25942498445510864,
35039,"('Tropical_cyclone', '1928_Okeechobee_Hurricane')",0.47223663330078125,5.0
35040,"('Eleocharis_dulcis', 'Copper')",0.1750546246767044,
35041,"('Radar', 'Broadcasting')",0.27243325114250183,3.5
35042,"('Trafalgar_Square', 'Edward_I_of_England')",0.3541860580444336,1.0
35043,"('Leonardo_da_Vinci', 'Vatican_City')",0.35646456480026245,3.0
35044,"('Asia', 'Turkmenistan')",0.5760973691940308,2.0
35045,"('Scandium', 'United_States')",0.14828990399837494,2.0
35046,"('Microsoft', 'Internet')",0.4928404688835144,
35047,"('John_F._Kennedy', 'Noam_Chomsky')",0.43487757444381714,
35048,"('Immanuel_Kant', 'Planet')",0.17643342912197113,
35049,"('Carbon_dioxide', 'Boron')",0.17633067071437836,4.0
35050,"('Science', 'Milky_Way')",0.23933833837509155,
35051,"('Carl_Lewis', 'Jesse_Owens')",0.5079545378684998,2.0
35052,"('Atlantic_Ocean', 'Europe')",0.3312578797340393,2.36
35053,"('Kyoto_Protocol', 'Australia')",0.22024019062519073,2.0
35054,"('Napoleon_I_of_France', 'Europe')",0.17664764821529388,2.111111111111111
35055,"('Louis_Armstrong', 'Dwight_D._Eisenhower')",0.3990733027458191,
35056,"('Pope', 'Jew')",0.3644459843635559,
35057,"('Mount_Vesuvius', 'Europe')",0.1666540503501892,2.0
35058,"('Dinosaur', 'Cretaceous')",0.6975336074829102,3.25
35059,"('Felix_the_Cat', 'Australia')",0.08327728509902954,2.5
35060,"('Russian_Revolution_of_1917', 'Peter_I_of_Russia')",0.47723785042762756,
35061,"('Ice', 'Iran')",0.26206082105636597,2.0
35062,"('Giraffe', 'Uganda')",0.30867040157318115,3.0
35063,"('Earthquake', 'Soviet_Union')",0.254741370677948,3.0
35064,"('Market', 'Information')",0.23325073719024658,3.0
35065,"('Korea', 'Pyongyang')",0.686840295791626,2.0
35066,"('New_Zealand', 'The_Lord_of_the_Rings_film_trilogy')",0.1837940812110901,2.5
35067,"('Snow', 'Finland')",0.32526394724845886,1.0
35068,"('Superman', 'Television')",0.3185221254825592,4.0
35069,"('Democratic_Republic_of_the_Congo', 'Chad')",0.26228809356689453,
35070,"('John_Maynard_Keynes', 'Adam_Smith')",0.47405192255973816,
35071,"('Ecology', 'Botany')",0.6381391286849976,1.6
35072,"('Cuba', 'Jamaica')",0.7081472277641296,5.0
35073,"('Marie_Curie', 'Physics')",0.18678098917007446,1.0
35074,"('DNA', 'Plant')",0.30729106068611145,2.6666666666666665
35075,"('Thorium', 'Chemical_element')",0.44442400336265564,
35076,"('Frankenstein', 'Alchemy')",0.29979127645492554,2.5
35077,"('Neon', 'Chemical_element')",0.34555262327194214,
35078,"('Politics_of_the_United_Kingdom', 'United_Kingdom')",0.49701127409935,3.0
35079,"('Harare', 'Citrus')",0.14115038514137268,1.0
35080,"('Alphabet', 'Old_English_language')",0.38762158155441284,3.3333333333333335
35081,"('Latin', 'Language')",0.5816843509674072,2.0
35082,"('Pig', 'Scientific_classification')",0.14109842479228973,3.0
35083,"('Sperm_Whale', 'Norway')",0.17184782028198242,1.0
35084,"('Archaeopteryx', 'Reptile')",0.44812634587287903,4.0
35085,"('Sundew', 'Mediterranean_Sea')",0.23042653501033783,
35086,"('Elephant_shrew', 'Mammal')",0.4250154495239258,1.5
35087,"('Wernher_von_Braun', 'Treaty_of_Versailles')",0.3225981295108795,
35088,"('Malaria', 'Yellow_fever')",0.44733256101608276,3.4
35089,"('Diffuse_interstellar_band', 'Ultraviolet')",0.38264063000679016,3.0
35090,"('Nutrition', 'Chemical_element')",0.15949606895446777,2.5
35091,"('American_popular_music', 'Reggae')",0.3551095724105835,2.0
35092,"('Dorset', 'Monarchy')",0.17829665541648865,3.0
35093,"('Harry_Potter', 'English_language')",0.40238308906555176,1.5
35094,"('Novel', 'Pride_and_Prejudice')",0.42790472507476807,3.3333333333333335
35095,"('New_moon', 'Spring_%28season%29')",0.2760789096355438,5.0
35096,"('Polymerase_chain_reaction', 'Genetic_code')",0.28487709164619446,2.0
35097,"('Space_station', 'Space_Shuttle_program')",0.5276864171028137,3.0
35098,"('Israel', 'Australia')",0.5675778985023499,
35099,"('Aluminium', 'Steel')",0.6902445554733276,1.0
35100,"('Wheat', 'Turkey_%28bird%29')",0.21782219409942627,3.0
35101,"('Bronze_Age', 'Babylonia')",0.30669623613357544,
35102,"('Italy', 'Austria')",0.6531931161880493,2.1666666666666665
35103,"('South_America', 'Argentina')",0.5841882228851318,2.1481481481481484
35104,"('Gray_Wolf', 'Technology')",0.04009096696972847,5.0
35105,"('North_America', 'Denmark')",0.4132550060749054,3.6666666666666665
35106,"('20th_century', 'Computer_and_video_games')",0.34883973002433777,4.0
35107,"('List_of_sovereign_states', 'Angola')",0.29331982135772705,2.0
35108,"('Wessex', 'London')",0.5466811060905457,1.0
35109,"('Romulus_Augustus', 'Edward_Gibbon')",0.5416813492774963,4.0
35110,"('Glacier', 'Asia')",0.29111480712890625,1.0
35111,"('Iran', 'Irrigation')",0.2398194670677185,2.0
35112,"('Bologna', 'Europe')",0.29399991035461426,2.0
35113,"('North_Korea', 'People%27s_Republic_of_China')",0.5603615045547485,3.0
35114,"('Vampire', 'England')",0.2501527965068817,2.25
35115,"('Volga_River', 'German_language')",0.4166993796825409,
35116,"('South_Africa', 'Gold')",0.25331932306289673,4.0
35117,"('Battle_of_Moscow', 'World_War_II')",0.44011586904525757,1.5
35118,"('Helium', 'Iodine')",0.4319532811641693,2.0
35119,"('Monopoly_%28game%29', 'Board_game')",0.6745423674583435,
35120,"('United_States_Bill_of_Rights', 'Magna_Carta')",0.37304794788360596,2.3333333333333335
35121,"('Politics', 'Karl_Marx')",0.26590844988822937,
35122,"('Chemistry', 'Quartz')",0.2922288179397583,
35123,"('Chinese_language', 'United_Nations')",0.31236979365348816,3.0
35124,"('Money', 'Banknote')",0.39931830763816833,3.75
35125,"('Rugby_football', 'Rugby_World_Cup')",0.7979301810264587,2.0
35126,"('Nuclear_power', 'Xenon')",0.3203796148300171,
35127,"('Brazil', 'Tropics')",0.44839486479759216,3.0
35128,"('Mosque', 'Muhammad')",0.6317089200019836,2.0
35129,"('English_Channel', 'English_Channel')",1.0,3.0
35130,"('Scottish_Gaelic_language', 'Roman_Catholic_Church')",0.24488908052444458,
35131,"('Portugal', 'NATO')",0.37530431151390076,2.0
35132,"('Spanish_language', 'Guatemala')",0.38610905408859253,2.0
35133,"('Religion', 'Peru')",0.19746184349060059,2.0
35134,"('1st_century', 'Evolution')",0.21836861968040466,
35135,"('River_Thames', 'Raven')",0.21654313802719116,
35136,"('List_of_elements_by_name', 'Cadmium')",0.22313813865184784,1.5
35137,"('East-West_Schism', 'Lebanon')",0.23186273872852325,1.0
35138,"('Fencing', 'Europe')",0.24782966077327728,2.5
35139,"('Archaeoastronomy', 'Europe')",0.10540038347244263,
35140,"('Jurassic', 'United_States')",0.1324964016675949,3.0
35141,"('Music', 'Microsoft')",0.3153976798057556,3.5
35142,"('Montreal', 'Canada')",0.6040873527526855,2.6666666666666665
35143,"('World_Wide_Web', 'Internet')",0.4918040931224823,3.076923076923077
35144,"('Diabetes_mellitus', 'World_Health_Organization')",0.35567212104797363,2.6666666666666665
35145,"('Bill_Gates', 'World_Wide_Web')",0.4544231593608856,2.0
35146,"('Apollo_8', 'Saturn_V')",0.6439372897148132,3.6666666666666665
35147,"('Lens_%28anatomy%29', 'Cataract')",0.5909400582313538,3.0
35148,"('Agriculture', 'Beekeeping')",0.5135502815246582,1.0
35149,"('K%C4%ABlauea', 'Magma')",0.35457316040992737,
35150,"('Apricot', 'Iron')",0.26921743154525757,1.0
35151,"('Copper', 'Chile')",0.2640588879585266,4.0
35152,"('Asia', 'Jordan')",0.40404123067855835,2.6666666666666665
35153,"('Botany', 'Agriculture')",0.6398462057113647,3.6666666666666665
35154,"('Internet', 'Film')",0.38148343563079834,5.0
35155,"('British_East_India_Company', 'Elizabeth_I_of_England')",0.3395195007324219,2.0
35156,"('Time_zone', 'Pakistan')",0.25922414660453796,2.5
35157,"('Africa', 'David_Livingstone')",0.24718548357486725,3.25
35158,"('Canada', 'River')",0.24375148117542267,
35159,"('Jewellery', 'Platinum')",0.4391229748725891,5.0
35160,"('Human', 'Culture')",0.3908095061779022,3.2777777777777777
35161,"('Rwanda', 'Kigali')",0.545811653137207,1.6666666666666667
35162,"('English_Channel', 'Rail_transport')",0.37950563430786133,4.0
35163,"('Italy', 'Bologna')",0.5348495244979858,2.0
35164,"('Longship', 'Book_of_Kells')",0.15615402162075043,
35165,"('Nahuatl_language', 'Mexico_City')",0.45789408683776855,
35166,"('Periodic_table', 'Lead')",0.2603152096271515,3.5
35167,"('Nickel', 'Canada')",0.2618837058544159,3.0
35168,"('Cod', 'Chordate')",0.19896060228347778,
35169,"('Owl', 'Bird_of_prey')",0.45092296600341797,
35170,"('Mississippi_River', 'The_Bahamas')",0.3963499665260315,1.0
35171,"('Moon_landing', 'Houston%2C_Texas')",0.23661713302135468,2.0
35172,"('Cambridge', 'M1_motorway')",0.27740007638931274,3.0
35173,"('Monarchy', 'Swaziland')",0.2653666138648987,2.0
35174,"('United_Nations', 'United_States')",0.724399745464325,2.4444444444444446
35175,"('President_of_the_United_States', 'Herbert_Hoover')",0.5549215078353882,2.125
35176,"('Music_of_Hawaii', 'American_popular_music')",0.5759836435317993,2.0
35177,"('Madagascar', 'Zimbabwe')",0.5690674185752869,2.0
35178,"('Art', 'Multiculturalism')",0.3019518256187439,
35179,"('British_Empire', 'Government')",0.39531445503234863,4.0
35180,"('Volcano', 'Ozone')",0.3288239538669586,
35181,"('Emotion', 'Organism')",0.3057136535644531,2.6666666666666665
35182,"('Christopher_Columbus', 'Latin_America')",0.4281267821788788,2.6666666666666665
35183,"('Crow', 'North_America')",0.17676183581352234,2.0
35184,"('Azerbaijan', 'Iranian_peoples')",0.5171646475791931,3.0
35185,"('Duran_Duran', 'United_States')",0.3049277663230896,3.0
35186,"('The_Cantos', 'Renaissance')",0.19334276020526886,2.0
35187,"('Educational_psychology', 'Medicine')",0.42678117752075195,2.0
35188,"('Steel', 'Bridge')",0.3438602685928345,3.0
35189,"('Iguanodon', 'Cretaceous')",0.3764059543609619,2.0
35190,"('Tern', 'Florida')",0.1152268499135971,3.0
35191,"('AIDS', 'Tuberculosis')",0.6244505643844604,2.5
35192,"('Special_relativity', 'Star')",0.3067197799682617,3.0
35193,"('South_America', 'United_Kingdom')",0.5616260766983032,1.0
35194,"('Indira_Gandhi', 'Oxford')",0.16638068854808807,1.0
35195,"('Jew', 'Zionism')",0.5242814421653748,2.5
35196,"('Vulgar_Latin', 'Vowel')",0.33858242630958557,3.0
35197,"('Cuba', 'Spain')",0.6526281237602234,
35198,"('Mammal', 'Dinosaur')",0.5434051156044006,2.3529411764705883
35199,"('Fiction', 'Culture')",0.34486812353134155,2.0
35200,"('Theatre', 'United_States')",0.1783602237701416,2.6458333333333335
35201,"('Brandon_Routh', 'Sydney')",0.1287652850151062,4.0
35202,"('Fractal', 'Life')",0.19268754124641418,1.0
35203,"('Sulfur', 'United_Kingdom')",0.17045272886753082,3.0
35204,"('Library', 'Advertising')",0.2582284212112427,5.0
35205,"('British_Empire', 'London')",0.40863412618637085,3.0
35206,"('Henry_VII_of_England', 'Westminster_Abbey')",0.5271042585372925,2.5
35207,"('Kenya', 'Sudan')",0.7138068675994873,1.5
35208,"('Kevin_Spacey', 'California')",0.1281324028968811,2.3333333333333335
35209,"('Mediterranean_Sea', 'Jurassic')",0.32395702600479126,1.0
