,edge,mean_bert_score
473,"('Krazy_Kat', 'E._E._Cummings')",0.1267520785331726
474,"('Mars', 'Mars_Reconnaissance_Orbiter')",0.541278064250946
475,"('Henry_VIII_of_England', 'Roman_Catholic_Church')",0.3076193928718567
476,"('Football', 'Australian_rules_football')",0.6045527458190918
477,"('Thomas_Malthus', 'Political_economy')",0.3542386591434479
478,"('DNA', 'Genetics')",0.5727367401123047
479,"('History_of_Anglo-Saxon_England', 'Roman_Britain')",0.4268379211425781
480,"('Odyssey', 'Zeus')",0.3879924416542053
481,"('Argentina', 'Jazz')",0.22140181064605713
482,"('Children%27s_Crusade', 'German_Crusade%2C_1096')",0.5270742177963257
483,"('Norway', 'Svalbard')",0.6202613115310669
484,"('Charlemagne', 'Sean_Connery')",0.28271257877349854
485,"('United_States_Congress', 'Mass_media')",0.32071155309677124
486,"('Michael_Jordan', 'Olympic_Games')",0.4396590292453766
487,"('Egypt', 'Literature')",0.2743540108203888
488,"('Jamaica', 'Dominican_Republic')",0.5075304508209229
489,"('Nutmeg', 'Safflower')",0.4778963327407837
490,"('Captain_Marvel_%28DC_Comics%29', 'Ancient_Egypt')",0.26849618554115295
491,"('Natural_gas', 'Automobile')",0.35718834400177
492,"('Kuiper_belt', 'Computer')",0.138599693775177
493,"('Carnivore', 'Honey')",0.25050297379493713
494,"('German_language', 'Asia')",0.27645087242126465
495,"('United_Nations', 'Volcano')",0.2672990560531616
496,"('Byzantine_Empire', 'Greece')",0.4261370599269867
497,"('Electric_field', 'Gauss%27s_law')",0.45068174600601196
498,"('Australia', 'Desert')",0.3681403696537018
499,"('Crime', 'Law')",0.6084775328636169
500,"('Mexico', 'Earth')",0.4128425717353821
501,"('Tribe', 'Max_Weber')",0.1727740317583084
502,"('Vladimir_Lenin', 'Switzerland')",0.1509207934141159
503,"('San_Francisco%2C_California', 'United_States')",0.45037925243377686
504,"('Holy_Roman_Empire', 'Martin_Luther')",0.273739218711853
505,"('Radio', 'RMS_Titanic')",0.19217471778392792
506,"('Technology', 'Star_Trek')",0.21768562495708466
507,"('Walt_Disney', 'Chicago')",0.12675315141677856
508,"('Brass_instrument', 'Corrosion')",0.3483131229877472
509,"('Industrial_Revolution', 'Steam_engine')",0.5005640983581543
510,"('Novel', 'France')",0.15766209363937378
511,"('Anatomy', 'Organism')",0.4014313519001007
512,"('Acetone', 'Sulfuric_acid')",0.39601975679397583
513,"('Pakistan', 'British_East_India_Company')",0.3644736409187317
514,"('Tornado', 'Flood')",0.4692894220352173
515,"('Carolus_Linnaeus', 'Ecology')",0.3648165166378021
516,"('The_Rolling_Stones', 'Mass_media')",0.2847304046154022
517,"('Flag_of_South_Africa', 'Heraldry')",0.33919838070869446
518,"('Mind', 'Love')",0.22527438402175903
519,"('George_II_of_Great_Britain', 'Order_of_the_Garter')",0.3188352882862091
520,"('Wrench', 'Automobile')",0.3661803901195526
521,"('Tuvalu', 'Pacific_Ocean')",0.36935240030288696
522,"('Dark_Ages', '8th_century')",0.5952786207199097
523,"('Space_Shuttle_Challenger', 'United_States')",0.19291909039020538
524,"('Bob_Dylan', 'Eric_Clapton')",0.6525381207466125
525,"('Perl', 'C%2B%2B')",0.28662845492362976
526,"('Henry_I_of_England', 'England')",0.2973720133304596
527,"('Water', 'Drought')",0.4974038600921631
528,"('Tourism', '21st_century')",0.19180038571357727
529,"('Cretaceous', 'Madagascar')",0.4272184371948242
530,"('Rembrandt', 'Tuberculosis')",0.17203326523303986
531,"('Magnet', 'Electrical_resistance')",0.2364247739315033
532,"('Heracles', 'Trojan_War')",0.2744690179824829
533,"('Liquid_crystal', 'Crystal')",0.5934746265411377
534,"('Sputnik_2', 'Soviet_Union')",0.588789701461792
535,"('Idolatry', 'God')",0.41390544176101685
536,"('Charlie_Chaplin', 'Davis_Cup')",0.2824009954929352
537,"('Sunlight', 'Organism')",0.261743426322937
538,"('Regent%27s_Park', 'Hyde_Park%2C_London')",0.548514723777771
539,"('Italian_Renaissance', 'Milan')",0.4984712302684784
540,"('Battle_of_the_Little_Bighorn', 'Sitting_Bull')",0.2186422348022461
541,"('Aluminium', 'Screw')",0.12410861998796463
542,"('Republic_of_China', 'Mongolia')",0.4579541087150574
543,"('Iron', 'Chemical_element')",0.3366389274597168
544,"('Psychology', 'Matter')",0.36316293478012085
545,"('Caribbean_Sea', 'California')",0.2812420427799225
546,"('Azerbaijani_people', 'The_Magic_Flute')",0.1106121763586998
547,"('Space_Shuttle_Columbia_disaster', 'Space_Shuttle_Challenger')",0.7118849158287048
548,"('Namibia', 'United_Nations')",0.3360450267791748
549,"('Pneumonia', 'United_Kingdom')",0.10382974147796631
550,"('Sikkim', 'Bhutan')",0.5356929898262024
551,"('Baboon', 'Africa')",0.33348900079727173
552,"('Parsnip', 'United_States')",0.07792319357395172
553,"('Pacific_Ocean', 'Whale')",0.4209339916706085
554,"('People%27s_Republic_of_China', 'Beijing')",0.4945743680000305
555,"('Common_cold', 'Vitamin_C')",0.48808977007865906
556,"('Windows_Vista', 'European_Union')",0.33776259422302246
557,"('Island_Fox', 'Rainforest')",0.26901641488075256
558,"('Stephen_Jay_Gould', 'Television')",0.15650607645511627
559,"('Guinness', 'Carbon_dioxide')",0.16608457267284393
560,"('Nature', 'Civilization')",0.41691911220550537
561,"('Gliese_876_c', 'Planet')",0.21925659477710724
562,"('Roman_Empire', 'Architecture')",0.2831617593765259
563,"('Pok%C3%A9mon_Trading_Card_Game', 'Mathematics')",0.20065724849700928
564,"('Kuiper_belt', 'Solar_System')",0.5022794604301453
565,"('Southern_United_States', 'List_of_U.S._states_by_date_of_statehood')",0.43592098355293274
566,"('Calligraphy', 'London_Underground')",0.07172378897666931
567,"('Sociology', 'Society')",0.747305154800415
568,"('Ferdinand_Magellan', 'Philippines')",0.27497661113739014
569,"('Battle_of_Midway', 'United_States')",0.18489255011081696
570,"('Drama', 'The_Simpsons')",0.1584521234035492
571,"('Khan_Wali_Khan', 'Bangladesh')",0.299845427274704
572,"('Himalayas', 'Bhutan')",0.6567232012748718
573,"('Gottfried_Leibniz', 'Algebra')",0.27602440118789673
574,"('North_Korea', 'China')",0.3992701470851898
575,"('Moon', 'Turkey')",0.26899993419647217
576,"('Zebra', 'Horse')",0.509549081325531
577,"('Industrial_Revolution', 'Sweden')",0.17987121641635895
578,"('20th_century', 'Europe')",0.24248090386390686
579,"('History_of_Earth', 'Paleocene')",0.5317515134811401
580,"('Music_of_the_United_States', 'Ukulele')",0.3229776620864868
581,"('Taoism', 'Christianity')",0.5759743452072144
582,"('Parthenon', 'Zeus')",0.3114854395389557
583,"('Action_potential', 'Capacitance')",0.17480343580245972
584,"('Emotion', 'Emotion')",1.0000001192092896
585,"('Pumpkin', 'Halloween')",0.5277671217918396
586,"('Nuclear_power', 'Energy')",0.44923511147499084
587,"('Kargil_War', 'India')",0.1956191211938858
588,"('United_States', 'World_Heritage_Site')",0.2691552937030792
589,"('Oligarchy', 'Europe')",0.2466106116771698
590,"('Africa', 'Rice')",0.4044521749019623
591,"('Romanticism', 'Europe')",0.2158675640821457
592,"('Great_white_shark', 'Chordate')",0.10787241905927658
593,"('Roman_road', 'United_Kingdom')",0.37212610244750977
594,"('New_York_City', 'George_W._Bush')",0.3348834812641144
595,"('Prime_Minister_of_the_United_Kingdom', 'Roman_Catholic_Church')",0.2741835117340088
596,"('Lion', 'Mammal')",0.5227181315422058
597,"('Finland', 'Sweden')",0.7985488176345825
598,"('History_of_Central_Asia', 'Climate')",0.24279601871967316
599,"('J._K._Rowling', 'Portugal')",0.12002627551555634
600,"('Cookiecutter_shark', 'North_America')",0.21299701929092407
601,"('Computer_and_video_games', 'Nintendo_Entertainment_System')",0.5229290723800659
602,"('German_language', 'Netherlands')",0.41340208053588867
603,"('Charlie_Chaplin', 'Elizabeth_II_of_the_United_Kingdom')",0.31948745250701904
604,"('Education_in_the_United_States', 'Technology')",0.19718660414218903
605,"('Internet', 'Alan_Turing')",0.27037250995635986
606,"('Addis_Ababa', 'Meat')",0.1200665682554245
607,"('Silicon', 'Carbon')",0.4667023718357086
608,"('Diamond', 'Christianity')",0.1120314970612526
609,"('Napoleon_I_of_France', 'Germany')",0.15053901076316833
610,"('Scientific_classification', 'Binomial_nomenclature')",0.35271015763282776
611,"('Extinction', 'Cretaceous-Tertiary_extinction_event')",0.5052409172058105
612,"('William_Wilberforce', 'France')",0.1393948346376419
613,"('Mitochondrion', 'Photosynthesis')",0.38495615124702454
614,"('Bolivia', 'Computer')",0.17316696047782898
615,"('Button', 'Indus_Valley_Civilization')",0.1486496776342392
616,"('Unix', 'Latin')",0.3108730912208557
617,"('River', 'Nile')",0.5619381666183472
618,"('Evolution', 'Life')",0.3508663475513458
619,"('Cystic_fibrosis', 'United_States')",0.17726023495197296
620,"('Ziad_Jarrah', 'Osama_bin_Laden')",0.5329329371452332
621,"('United_States_Virgin_Islands', 'Tsunami')",0.17313897609710693
622,"('Dog', 'DNA')",0.26141926646232605
623,"('Fish', 'Organism')",0.4883941113948822
624,"('Global_warming', 'Hurricane_Katrina')",0.4863376319408417
625,"('HD_209458_b', 'Mercury_%28planet%29')",0.304162859916687
626,"('Isaac_Newton', 'Galileo_Galilei')",0.6927856206893921
627,"('Technology', 'Space_exploration')",0.3079701066017151
628,"('Mythology', 'Deity')",0.5684300661087036
629,"('Archaeology', 'Culture')",0.4627951979637146
630,"('Tree', 'California')",0.2220759093761444
631,"('Tijuana', 'United_States')",0.2887611985206604
632,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.47440779209136963
633,"('Cookiecutter_shark', 'Animal')",0.2883238196372986
634,"('Cell_%28biology%29', 'Genetic_code')",0.4156649112701416
635,"('Weed', 'Sumac')",0.3571968674659729
636,"('Music_of_Hawaii', 'Jamaica')",0.3206773102283478
637,"('Yellowstone_National_Park', 'Volcano')",0.46927762031555176
638,"('Netherlands_Antilles', 'Netherlands')",0.7309039831161499
639,"('Ukraine', 'Russia')",0.7986897230148315
640,"('Compact_Disc', 'Big_Bang')",0.34084224700927734
641,"('Yemen', 'Irrigation')",0.16890935599803925
642,"('California', 'Education_in_the_United_States')",0.20411629974842072
643,"('Herodotus', 'Persian_Empire')",0.30888575315475464
644,"('Leo_Tolstoy', 'English_language')",0.3521610498428345
645,"('Bermuda', 'British_Empire')",0.36279913783073425
646,"('Biology', 'Astronomy')",0.30947262048721313
647,"('Washington%2C_D.C.', 'Martin_Luther_King%2C_Jr.')",0.30330726504325867
648,"('Vitamin_C', 'Protein')",0.3821095824241638
649,"('English_poetry', 'United_States')",0.322782039642334
650,"('Pig', 'Meat')",0.5608314871788025
651,"('Morocco', 'Constitutional_monarchy')",0.2644527852535248
652,"('Meteorology', 'Global_warming')",0.37786734104156494
653,"('Athanasius_Kircher', 'Germany')",0.1623314768075943
654,"('Pottery', 'Archaeology')",0.568621039390564
655,"('Theropoda', 'Velociraptor')",0.4645255208015442
656,"('Iran', 'United_States')",0.3276534974575043
657,"('Political_philosophy', 'Liberalism')",0.58559250831604
658,"('Optical_fiber', 'North_America')",0.2138792723417282
659,"('Electricity', 'Coulomb%27s_law')",0.24194543063640594
660,"('Mohs_scale_of_mineral_hardness', 'Quartz')",0.36019548773765564
661,"('Byzantine_Empire', 'Europe')",0.32114309072494507
662,"('Tsunami', 'Sri_Lanka')",0.34468916058540344
663,"('Battle_of_Marathon', 'Alexander_the_Great')",0.34667375683784485
664,"('Byzantine_Empire', 'Islam')",0.28627121448516846
665,"('Australia', 'Pacific_Ocean')",0.32073089480400085
666,"('U.S._state', 'Georgia_%28country%29')",0.5739062428474426
667,"('Edmund_Burke', 'British_East_India_Company')",0.2732982039451599
668,"('Minnesota', 'West_Virginia')",0.39976903796195984
669,"('Cairo', 'Ancient_Egypt')",0.4539797306060791
670,"('Ethics', 'Political_science')",0.3593209981918335
671,"('List_of_elements_by_name', 'Chemical_element')",0.44318240880966187
672,"('Wildebeest', 'Scientific_classification')",0.22317488491535187
673,"('Norman_conquest_of_England', 'Norman_conquest_of_England')",1.0
674,"('5th_century', 'Roman_Empire')",0.5204945802688599
675,"('Crocodile', 'Animal')",0.5451796054840088
676,"('Australia', 'European_Union')",0.3397775888442993
677,"('Earth', 'Animal')",0.28176581859588623
678,"('Port_Louis', '19th_century')",0.18651048839092255
679,"('South_Ossetia', 'Georgia_%28country%29')",0.5099600553512573
680,"('Newspaper', 'Politics')",0.37530308961868286
681,"('6th_century', 'Archaeology')",0.3273477852344513
682,"('India', 'Kerala')",0.646635115146637
683,"('Asia', 'Oceania')",0.629136323928833
684,"('Greece', 'European_Union')",0.4680801033973694
685,"('Saturn_V', 'Wernher_von_Braun')",0.4663183391094208
686,"('Isaac', 'Deity')",0.3590364456176758
687,"('Islam', 'Sugar')",0.22217363119125366
688,"('21st_century', 'Star_Wars')",0.42049410939216614
689,"('Uganda', 'Agriculture')",0.3506724536418915
690,"('3rd_century', '2nd_century')",0.8784563541412354
691,"('Gas_giant', 'Hydrogen')",0.2986743450164795
692,"('Astronomy', 'Galileo_Galilei')",0.4031181335449219
693,"('Charlemagne', 'Dark_Ages')",0.2916880249977112
694,"('John_Logie_Baird', 'Scotland')",0.1716051697731018
695,"('Plate_tectonics', 'Energy')",0.19792912900447845
696,"('Cerebellum', 'Latin')",0.1574113816022873
697,"('Bertrand_Russell', 'Euclid')",0.4144291579723358
698,"('20th_century', 'Fashion')",0.24291425943374634
699,"('Morocco', 'Agriculture')",0.3710160255432129
700,"('Star', 'Astrology')",0.3456540107727051
701,"('Monarchy', 'British_monarchy')",0.7242572903633118
702,"('Physical_science', 'Moon')",0.3462756872177124
703,"('Periodic_table', 'Diamond')",0.2891218066215515
704,"('Yangtze_River', 'Mekong')",0.39243847131729126
705,"('City_status_in_the_United_Kingdom', 'British_monarchy')",0.38558369874954224
706,"('Tree', 'Coconut')",0.4313177168369293
707,"('European_Union', 'Copenhagen')",0.320609986782074
708,"('Education', 'Biology')",0.33640173077583313
709,"('Boeing_747', 'George_W._Bush')",0.36755234003067017
710,"('Literature', 'Graphic_novel')",0.38091185688972473
711,"('Hannibal_Barca', 'Rome')",0.31689900159835815
712,"('Ethics', 'Aristotle')",0.3108190894126892
713,"('Hellenistic_Greece', 'Alexander_the_Great')",0.4574369788169861
714,"('Thomas_Edison', 'Light')",0.24732600152492523
715,"('Silicon', 'Hydrogen')",0.4637211561203003
716,"('Wrench', 'American_English')",0.2354208528995514
717,"('Ice_sheet', 'Arctic_Circle')",0.6365227699279785
718,"('Halloween', 'Roman_Catholic_Church')",0.17129811644554138
719,"('Emotion', 'Drama')",0.4885846674442291
720,"('Music_of_the_United_States', 'Bluegrass_music')",0.5031495094299316
721,"('Pig', 'United_States')",0.18399061262607574
722,"('Iron', 'Russia')",0.2244170606136322
723,"('Jackie_Robinson', 'World_War_II')",0.2608416974544525
724,"('Dorset', 'Tourism')",0.29956260323524475
725,"('Wars_of_the_Roses', 'Genealogy')",0.19856023788452148
726,"('Scottish_Gaelic_language', 'Vowel')",0.43765988945961
727,"('Adolf_Hitler', 'Attack_on_Pearl_Harbor')",0.2580040693283081
728,"('Glorious_Revolution', 'Ireland')",0.2314247339963913
729,"('United_States', 'Tijuana')",0.2887611985206604
730,"('Mediterranean_Sea', 'Atlantic_Ocean')",0.7335922718048096
731,"('Pacific_Ocean', 'Strait_of_Malacca')",0.3892739713191986
732,"('Christianity', 'Socialism')",0.40370941162109375
733,"('Education_in_the_United_States', 'Washington%2C_D.C.')",0.33879125118255615
734,"('World_Trade_Organization', 'Singapore')",0.21788087487220764
735,"('Greco-Buddhism', 'Hellenistic_Greece')",0.5875363945960999
736,"('Gardening', 'Park')",0.371250182390213
737,"('Eastern_Orthodox_Church', 'Byzantine_Empire')",0.5581218600273132
738,"('Light', 'Sun')",0.5233970284461975
739,"('Abidjan', 'Capital')",0.31262415647506714
740,"('Libya', 'Egypt')",0.701623797416687
741,"('Pacific_Ocean', 'Earthquake')",0.38746172189712524
742,"('Magnesium', 'Electron')",0.2686980366706848
743,"('Animal', 'Philosophy_of_mind')",0.2527620792388916
744,"('Mauritius', 'Africa')",0.5331026315689087
745,"('Society', 'Irrigation')",0.13583815097808838
746,"('Milky_Way', 'Human')",0.17125871777534485
747,"('Libya', 'Africa')",0.6298984289169312
748,"('Silver', 'Middle_Ages')",0.2136172354221344
749,"('Trojan_War', 'Earthquake')",0.24421347677707672
750,"('Nashville%2C_Tennessee', 'American_Revolutionary_War')",0.14672045409679413
751,"('London_Underground', 'Electricity')",0.2511822283267975
752,"('English_language', 'United_States')",0.4391130208969116
753,"('Croatia', 'Mediterranean_Sea')",0.3355101943016052
754,"('Emanuel_Swedenborg', 'Netherlands')",0.29564327001571655
755,"('Franklin_D._Roosevelt', 'Panama')",0.1235802099108696
756,"('Library', 'Fiction')",0.2848406434059143
757,"('Mars', 'Soviet_Union')",0.23217567801475525
758,"('Turkey', 'Eastern_Orthodox_Church')",0.2862364947795868
759,"('Vegetable', 'Pigment')",0.2674347758293152
760,"('Hindi', 'Mauritius')",0.3334876298904419
761,"('Human', 'Animal')",0.578607439994812
762,"('Istanbul', 'Mediterranean_Sea')",0.3699345588684082
763,"('Pakistan', 'Russia')",0.5997897386550903
764,"('Salt', 'Water')",0.5216105580329895
765,"('Cyberpunk', 'Blade_Runner')",0.3314898610115051
766,"('Music_of_Trinidad_and_Tobago', 'Europe')",0.18890169262886047
767,"('Kochi_%28India%29', 'India')",0.5813556909561157
768,"('Afrikaans', 'Australia')",0.34771299362182617
769,"('Volcano', 'Continental_crust')",0.38953277468681335
770,"('Warren_G._Harding', 'Pneumonia')",0.12552592158317566
771,"('Royal_Air_Force', 'British_Empire')",0.5316331386566162
772,"('Denmark', 'Sweden')",0.8174662590026855
773,"('Electronics', 'Engineering')",0.6071043014526367
774,"('British_monarchy', 'James_I_of_England')",0.5722815990447998
775,"('Osiris', 'Buffy_the_Vampire_Slayer')",0.15669257938861847
776,"('Tennis', 'Australia')",0.2607695460319519
777,"('United_Kingdom', 'Charles_Darwin')",0.3819863200187683
778,"('Folk_music', 'Folk_music')",1.0
779,"('Galileo_Galilei', 'Moon')",0.31885790824890137
780,"('Hip_hop_music', 'Tupac_Shakur')",0.5392904281616211
781,"('Rail_transport', 'Automobile')",0.43604519963264465
782,"('Bodyline', 'The_Ashes')",0.1273110955953598
783,"('Arab_League', 'Arabic_language')",0.6892714500427246
784,"('Liverpool', 'Paul_McCartney')",0.26028427481651306
785,"('Ireland', 'United_States')",0.34408333897590637
786,"('Sugar', 'Barbados')",0.28017860651016235
787,"('Sucre', 'Spain')",0.26893383264541626
788,"('Canadian_English', 'Canadian_Pacific_Railway')",0.4364820122718811
789,"('Football_%28soccer%29', 'Rugby_football')",0.6846181750297546
790,"('Pacific_Ocean', 'Caribbean_Sea')",0.7729103565216064
